id,job_id,link,job_title,job_location,company_name,num_applicants,posted_date,job_description,company_emails,job_poster_name,application_type,applied
71,3596155405,https://www.linkedin.com/jobs/view/3596155405/?eBP=JOB_SEARCH_ORGANIC&refId=2ct8q1IRyYwe%2BndV7gaulw%3D%3D&trackingId=yJWXrR0wTcsJ5zKhXqxdyw%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager (m/w/d),Germany,ECD International,270 applicants,5 months ago,see link directly,['jobs@ecd-international.com'],Anja Burckardt,internal,True
72,3724757942,https://www.linkedin.com/jobs/view/3724757942/?eBP=JOB_SEARCH_ORGANIC&refId=2ct8q1IRyYwe%2BndV7gaulw%3D%3D&trackingId=iICgUEZ%2FByjYIB3fc9ZErw%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager (m/w/d),Germany,Hans Erich und Marie Elfriede Dotter-Stiftung,9 applicants,2 weeks ago,see link directly,[],,internal,True
73,3727252409,https://www.linkedin.com/jobs/view/3727252409/?eBP=JOB_SEARCH_ORGANIC&refId=2ct8q1IRyYwe%2BndV7gaulw%3D%3D&trackingId=OIAk1vDYAZ0ueJda8QTcag%3D%3D&trk=flagship3_search_srp_jobs,Marketing and project manager,Germany,,9 applicants,3 days ago,see link directly,[],Jeffrey Luft,internal,True
74,3666737705,https://www.linkedin.com/jobs/view/3666737705/?eBP=JOB_SEARCH_ORGANIC&refId=2ct8q1IRyYwe%2BndV7gaulw%3D%3D&trackingId=MHwasbrXOLc6YxTxzdzubQ%3D%3D&trk=flagship3_search_srp_jobs,Project Manager Solution (m/w/d),Germany,SES-imagotag,353 applicants,Reposted  3 weeks ago,see link directly,[],Pauline Deberghes,internal,True
75,3729513526,https://www.linkedin.com/jobs/view/3729513526/?eBP=JOB_SEARCH_ORGANIC&refId=2ct8q1IRyYwe%2BndV7gaulw%3D%3D&trackingId=2CKG3EE4%2BRcQuYZf3qtZQg%3D%3D&trk=flagship3_search_srp_jobs,Office & Project Manager/In (w/m/d),Germany,FORUM Family Office ,37 applicants,1 week ago,see link directly,['magdalena.kalus@forumgruppe.de'],Dr. Magdalena Kalus,internal,True
76,3731367938,https://www.linkedin.com/jobs/view/3731367938/?eBP=JOB_SEARCH_ORGANIC&refId=2ct8q1IRyYwe%2BndV7gaulw%3D%3D&trackingId=93gzVuZXaMz59cHFObOsSQ%3D%3D&trk=flagship3_search_srp_jobs,Lead Project Manager,Germany,g2 Recruitment,53 applicants,3 days ago,see link directly,['monty.dix@g2recruitment.com'],,internal,True
77,3718502283,https://www.linkedin.com/jobs/view/3718502283/?eBP=JOB_SEARCH_ORGANIC&refId=2ct8q1IRyYwe%2BndV7gaulw%3D%3D&trackingId=LZHG0y%2F60I%2FbmylXk5hGcg%3D%3D&trk=flagship3_search_srp_jobs,eDiscovery Technical Project Manager - Speculative applications,Germany,Control Risks,22 applicants,Reposted  3 weeks ago,see link directly,[],,internal,True
78,3732314176,https://www.linkedin.com/jobs/view/3732314176/?eBP=JOB_SEARCH_ORGANIC&refId=2ct8q1IRyYwe%2BndV7gaulw%3D%3D&trackingId=qL5AvAdxJ2ZnNp8SWL1M4w%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager,Germany,,3 applicants,2 days ago,see link directly,[],Marcel Voss,internal,True
79,3728224417,https://www.linkedin.com/jobs/view/3728224417/?eBP=JOB_SEARCH_ORGANIC&refId=2ct8q1IRyYwe%2BndV7gaulw%3D%3D&trackingId=AAHqPSEz8XEVQYLDQbuxtw%3D%3D&trk=flagship3_search_srp_jobs,Software Project Manager - Up to €75k - Leading Media Company,Germany,Optimus Search,111 applicants,1 week ago,see link directly,['veselin@optimussearch.com'],Veselin Hlebarov,internal,True
80,3724796701,https://www.linkedin.com/jobs/view/3724796701/?eBP=JOB_SEARCH_ORGANIC&refId=2ct8q1IRyYwe%2BndV7gaulw%3D%3D&trackingId=sqfhAAOjaHnR8N4EFwi%2FrQ%3D%3D&trk=flagship3_search_srp_jobs,PROJEKTMANAGER (ALL GENDERS),Germany,OPITZ CONSULTING Deutschland GmbH,9 applicants,2 weeks ago,see link directly,['karriere@opitz-consulting.com'],Antonia Carola Brunner,internal,True
81,3729822786,https://www.linkedin.com/jobs/view/3729822786/?eBP=JOB_SEARCH_ORGANIC&refId=2ct8q1IRyYwe%2BndV7gaulw%3D%3D&trackingId=M7bMNqzB8r1kYy1KJJUtAA%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager,Germany,,9 applicants,1 week ago,see link directly,['unger@bwv-net.de'],Ines Unger,internal,True
82,3683725594,https://www.linkedin.com/jobs/view/3683725594/?eBP=JOB_SEARCH_ORGANIC&refId=2ct8q1IRyYwe%2BndV7gaulw%3D%3D&trackingId=a6f906edBmW1sQ2b9OkudQ%3D%3D&trk=flagship3_search_srp_jobs,Senior Project Manager,Germany,ASG International,418 applicants,Reposted  3 weeks ago,see link directly,[],,internal,True
83,3731655577,https://www.linkedin.com/jobs/view/3731655577/?eBP=JOB_SEARCH_ORGANIC&refId=2ct8q1IRyYwe%2BndV7gaulw%3D%3D&trackingId=cIfWxrSgvLSxXbL39CCQZw%3D%3D&trk=flagship3_search_srp_jobs,SAP Project Manager,Germany,Cubiq Recruitment,61 applicants,2 days ago,see link directly,[],Vincent Caleb A.,internal,True
84,3733203495,https://www.linkedin.com/jobs/view/3733203495/?eBP=JOB_SEARCH_ORGANIC&refId=2ct8q1IRyYwe%2BndV7gaulw%3D%3D&trackingId=%2FGLAMRWukCwRjiDyRfbvCw%3D%3D&trk=flagship3_search_srp_jobs,Projektleiter / Projektmanager (f/m/d),Germany,CHARACTERS CONNECTION LTD,19 hours ago, · ,see link directly,[],,internal,True
85,3713770360,https://www.linkedin.com/jobs/view/3713770360/?eBP=JOB_SEARCH_ORGANIC&refId=2ct8q1IRyYwe%2BndV7gaulw%3D%3D&trackingId=%2FjfB4ZKFnYEl66r21ij7Ng%3D%3D&trk=flagship3_search_srp_jobs,Projekt Manager: TV-Marketing & Communications,Germany,Smaragd Medien GmbH,96 applicants,3 weeks ago,see link directly,[],Vanessa Riedl,internal,True
86,3704583544,https://www.linkedin.com/jobs/view/3704583544/?eBP=JOB_SEARCH_ORGANIC&refId=2ct8q1IRyYwe%2BndV7gaulw%3D%3D&trackingId=wpQplVS2vCK0snXZsT%2FX3g%3D%3D&trk=flagship3_search_srp_jobs,SAP S/4HANA Project Manager/Consultant (Freiberufler/Freelance),Germany,Vantage Consulting,140 applicants,Reposted  1 week ago,see link directly,[],Ari Hayton,internal,True
87,3729080226,https://www.linkedin.com/jobs/view/3729080226/?eBP=JOB_SEARCH_ORGANIC&refId=2ct8q1IRyYwe%2BndV7gaulw%3D%3D&trackingId=dwmP9sOMIjtErRaaTveFYw%3D%3D&trk=flagship3_search_srp_jobs,Project Manager (m/w/d),Germany,Unsere Grüne Glasfaser,20 hours ago, · ,see link directly,['hr@unseregrueneglasfaser.com'],,internal,True
88,3680108036,https://www.linkedin.com/jobs/view/3680108036/?eBP=JOB_SEARCH_ORGANIC&refId=2ct8q1IRyYwe%2BndV7gaulw%3D%3D&trackingId=l%2BL0yurp3CM7eyi3aTkrkg%3D%3D&trk=flagship3_search_srp_jobs,PROJEKTMANAGER INNENAUSBAU (m/w/d),Germany,Ganter Group,57 applicants,Reposted  1 week ago,see link directly,['karriere@ganter-group.com'],Linda Leimenstoll,internal,False
89,3729376097,https://www.linkedin.com/jobs/view/3729376097/?eBP=JOB_SEARCH_ORGANIC&refId=2ct8q1IRyYwe%2BndV7gaulw%3D%3D&trackingId=z3CWPmrhM3YpeRVJPESwQw%3D%3D&trk=flagship3_search_srp_jobs,Project Manager deutschsprachige Musik (m/w/d),Germany,Believe,1 hour ago, · ,see link directly,['markus.bergmann@believe.com'],,internal,False
90,3733924421,https://www.linkedin.com/jobs/view/3733924421/?eBP=JOB_SEARCH_ORGANIC&refId=2ct8q1IRyYwe%2BndV7gaulw%3D%3D&trackingId=O50aN2n9%2FhUZyIsllG9EoA%3D%3D&trk=flagship3_search_srp_jobs,Projektsteuerer (w/m/d) im Bereich Bau,Germany,EDR GmbH,22 hours ago, · ,see link directly,['jobs@edr.de'],,internal,False
91,3721088679,https://www.linkedin.com/jobs/view/3721088679/?eBP=JOB_SEARCH_ORGANIC&refId=yGzksoGZ%2B%2FkLknnDW5beRw%3D%3D&trackingId=xXrxuTjfMmWlhWhnJPIUdg%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager*in Touristische Wegeinfrastruktur,Germany,Tourismusverband LEIPZIG REGION,6 applicants,3 weeks ago,see link directly,['info@regionleipzig.de'],,internal,False
92,3717698095,https://www.linkedin.com/jobs/view/3717698095/?eBP=JOB_SEARCH_ORGANIC&refId=yGzksoGZ%2B%2FkLknnDW5beRw%3D%3D&trackingId=%2B5FM%2Brssbk8HSAa3InmevA%3D%3D&trk=flagship3_search_srp_jobs,Project Manager for ASIC Development (f/m/div.),Germany,Bosch,17 applicants,2 weeks ago,see link directly,[],,internal,True
93,3728853570,https://www.linkedin.com/jobs/view/3728853570/?eBP=JOB_SEARCH_ORGANIC&refId=yGzksoGZ%2B%2FkLknnDW5beRw%3D%3D&trackingId=S7g3jGCUEkZPu%2Fvb7BYW9A%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager für Hochvoltspeicher (all gender),Germany,OSB AG,11 applicants,6 days ago,see link directly,[],,internal,True
94,3734149271,https://www.linkedin.com/jobs/view/3734149271/?eBP=JOB_SEARCH_ORGANIC&refId=yGzksoGZ%2B%2FkLknnDW5beRw%3D%3D&trackingId=P4IkjJTaD165eTTJHXMenA%3D%3D&trk=flagship3_search_srp_jobs,Senior Projektmanager:in,Germany,brodos.net GmbH,15 hours ago, · ,see link directly,[],,internal,True
95,3728816550,https://www.linkedin.com/jobs/view/3728816550/?eBP=JOB_SEARCH_ORGANIC&refId=yGzksoGZ%2B%2FkLknnDW5beRw%3D%3D&trackingId=auY%2BysQ13UIS6z7HZbgUsQ%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager:in,Germany,Computer Futures,22 applicants,1 week ago,see link directly,[],Musawer Popal,internal,False
96,3731652628,https://www.linkedin.com/jobs/view/3731652628/?eBP=JOB_SEARCH_ORGANIC&refId=yGzksoGZ%2B%2FkLknnDW5beRw%3D%3D&trackingId=w84igRl8xxPR64VxS5en4w%3D%3D&trk=flagship3_search_srp_jobs,Project Leader (m/f/d),Germany,Hamilton Barnes 🌳 ,4 applicants,2 days ago,see link directly,[],Charlie Cassie 🌳,internal,False
97,3716927344,https://www.linkedin.com/jobs/view/3716927344/?eBP=JOB_SEARCH_ORGANIC&refId=yGzksoGZ%2B%2FkLknnDW5beRw%3D%3D&trackingId=Wn1ZqLP1zs78If7oW1Ps0A%3D%3D&trk=flagship3_search_srp_jobs,Project Finance / M&A Manager,Germany,The Green Recruitment Company,75 applicants,2 weeks ago,see link directly,[],Nicolas Hübner,internal,False
98,3733637497,https://www.linkedin.com/jobs/view/3733637497/?eBP=JOB_SEARCH_ORGANIC&refId=yGzksoGZ%2B%2FkLknnDW5beRw%3D%3D&trackingId=5UyagJ7P4mYuQN5zZDJ1KQ%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager ELT,Germany,Ingenieure Wüst GmbH ,6 applicants,1 day ago,see link directly,[],Marco Guzzardi,internal,False
99,3730203328,https://www.linkedin.com/jobs/view/3730203328/?eBP=JOB_SEARCH_ORGANIC&refId=yGzksoGZ%2B%2FkLknnDW5beRw%3D%3D&trackingId=VsM1NSVbBSOoar4VNP37qA%3D%3D&trk=flagship3_search_srp_jobs,OCR IDP Capture Projectmanager (m/w/d),Germany,FELLOWPRO AG,6 applicants,1 week ago,see link directly,[],Holger Arenz,internal,True
100,3729412387,https://www.linkedin.com/jobs/view/3729412387/?eBP=JOB_SEARCH_ORGANIC&refId=yGzksoGZ%2B%2FkLknnDW5beRw%3D%3D&trackingId=1esRRxGpWPoCWnAvcOCrrQ%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,Germany,Averna,87 applicants,1 week ago,see link directly,[],,internal,True
101,3728764776,https://www.linkedin.com/jobs/view/3728764776/?eBP=JOB_SEARCH_ORGANIC&refId=yGzksoGZ%2B%2FkLknnDW5beRw%3D%3D&trackingId=omrOlg%2FnVFSnQH10voJbAA%3D%3D&trk=flagship3_search_srp_jobs,Project Manager Retail / Händlerwebsite (m/w/d),Germany,envy,54 applicants,1 week ago,see link directly,['jobs@envy.de'],Antje Mann,internal,False
102,3730281218,https://www.linkedin.com/jobs/view/3730281218/?eBP=JOB_SEARCH_ORGANIC&refId=yGzksoGZ%2B%2FkLknnDW5beRw%3D%3D&trackingId=6GUTCez9DDRIr8KYEOFltA%3D%3D&trk=flagship3_search_srp_jobs,Solar PV Project Manager,Germany,g2 Recruitment,28 applicants,6 days ago,see link directly,[],Monty Dix,internal,True
103,3728212958,https://www.linkedin.com/jobs/view/3728212958/?eBP=JOB_SEARCH_ORGANIC&refId=yGzksoGZ%2B%2FkLknnDW5beRw%3D%3D&trackingId=0E0snc3AJ%2FPGTVYDoTuHRA%3D%3D&trk=flagship3_search_srp_jobs,Information Technology Project Manager,Germany,Alium,68 applicants,1 week ago,see link directly,[],Hytham Sempa,internal,True
104,3703685735,https://www.linkedin.com/jobs/view/3703685735/?eBP=JOB_SEARCH_ORGANIC&refId=yGzksoGZ%2B%2FkLknnDW5beRw%3D%3D&trackingId=dIjPLfCuuFMo0IAjjYO6iA%3D%3D&trk=flagship3_search_srp_jobs,Scrum Master (m/w/d),Germany,Kiwigrid,Reposted  19 hours ago, · ,see link directly,['jobs@kiwigrid.com'],Christian Prüfer,internal,True
105,3724799660,https://www.linkedin.com/jobs/view/3724799660/?eBP=JOB_SEARCH_ORGANIC&refId=yGzksoGZ%2B%2FkLknnDW5beRw%3D%3D&trackingId=2q7r8qYgDJNBfrXGyT4UFw%3D%3D&trk=flagship3_search_srp_jobs,SAP Project Manager,Germany,Daniel Ernest,155 applicants,2 weeks ago,see link directly,[],Arn Terry,internal,True
106,3732283234,https://www.linkedin.com/jobs/view/3732283234/?eBP=JOB_SEARCH_ORGANIC&refId=yGzksoGZ%2B%2FkLknnDW5beRw%3D%3D&trackingId=OAN78O%2BHSlqwZ7QJl%2BXG5g%3D%3D&trk=flagship3_search_srp_jobs,PROJEKTLEITER / PROJEKTMANAGER (M/W/D) FREIFLÄCHENANLAGEN PHOTOVOLTAIK,Germany,Sunjob CONSULT – Personalberatung | Erneuerbare Energien,11 applicants,1 day ago,see link directly,[],Christian Röther,internal,True
107,3728782198,https://www.linkedin.com/jobs/view/3728782198/?eBP=JOB_SEARCH_ORGANIC&refId=yGzksoGZ%2B%2FkLknnDW5beRw%3D%3D&trackingId=IEK%2FXp5jUUmkcZBX1DZQMA%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager:in,Germany,DESIGNERDOCK - Die Personalberatung für Kommunikation. Marketing. Design.,27 applicants,1 week ago,see link directly,['hamburg@designerdock.com'],,internal,True
108,3733339460,https://www.linkedin.com/jobs/view/3733339460/?eBP=JOB_SEARCH_ORGANIC&refId=yGzksoGZ%2B%2FkLknnDW5beRw%3D%3D&trackingId=ny6sOaK9THi%2Fmcwek%2FuoUw%3D%3D&trk=flagship3_search_srp_jobs,Project Management Officer,Germany,Oxford Global Resources,2 hours ago, · ,see link directly,[],Maria Gaura,internal,True
109,3726594317,https://www.linkedin.com/jobs/view/3726594317/?eBP=JOB_SEARCH_ORGANIC&refId=yGzksoGZ%2B%2FkLknnDW5beRw%3D%3D&trackingId=Az%2Fcejd42Avab%2FoP1f13aQ%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager OEM (m/w/d),Germany,Desay SV Europe,8 applicants,6 days ago,see link directly,[],,internal,False
110,3352495599,https://www.linkedin.com/jobs/view/3352495599/?eBP=JOB_SEARCH_ORGANIC&refId=yGzksoGZ%2B%2FkLknnDW5beRw%3D%3D&trackingId=hpiKebAO%2FIrl12a78Emdtw%3D%3D&trk=flagship3_search_srp_jobs,"Projektmanager (m,w,d)",Germany,Peine Marketing GmbH,6 applicants,1 week ago,see link directly,['aulich@peinemarketing.de'],Anja Barlen-Herbig,internal,False
111,3731832600,https://www.linkedin.com/jobs/view/3731832600/?eBP=JOB_SEARCH_ORGANIC&refId=yGzksoGZ%2B%2FkLknnDW5beRw%3D%3D&trackingId=1c5ku3hkiui9UN%2FkM%2B9Weg%3D%3D&trk=flagship3_search_srp_jobs,Project Manager (m/w/d),Germany,XBP Europe,20 applicants,3 days ago,see link directly,[],Chintan K.,internal,True
112,3692998354,https://www.linkedin.com/jobs/view/3692998354/?eBP=JOB_SEARCH_ORGANIC&refId=yGzksoGZ%2B%2FkLknnDW5beRw%3D%3D&trackingId=Gapb%2FE%2BKdwoEir5QDnL%2B4g%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager E/E (all gender) - Rf.-Nr. 91222 MH,Germany,OSB AG,36 applicants,Reposted  3 weeks ago,see link directly,[],Merjem Hodzic,internal,True
113,3734141269,https://www.linkedin.com/jobs/view/3734141269/?eBP=JOB_SEARCH_ORGANIC&refId=yGzksoGZ%2B%2FkLknnDW5beRw%3D%3D&trackingId=8Sg%2FTxoZwTGr8lQIl4VVBA%3D%3D&trk=flagship3_search_srp_jobs,Projects & Fundraising Manager (freelance),Germany,Lilipad e.V.,16 hours ago, · ,see link directly,['info@lilipadlibrary.org'],Sara A.,internal,True
114,3728754872,https://www.linkedin.com/jobs/view/3728754872/?eBP=JOB_SEARCH_ORGANIC&refId=yGzksoGZ%2B%2FkLknnDW5beRw%3D%3D&trackingId=Oh06%2FgfmHDyiPEnEoaYgJQ%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager/ Auftragssachbearbeiter (m/w/div),Germany,,3 applicants,1 week ago,see link directly,['nathalie.kroeffges@ma-service.de'],,internal,True
115,3728614398,https://www.linkedin.com/jobs/view/3728614398/?eBP=JOB_SEARCH_ORGANIC&refId=yGzksoGZ%2B%2FkLknnDW5beRw%3D%3D&trackingId=ahSs4bC0HBkk2RjiwD2cHw%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,Germany,TopRecroot,127 applicants,1 week ago,see link directly,[],Krister Krumins,internal,True
